diagnostic_type,diagnostic_parameter_set,diagnostic_charge_cutoff_voltage,diagnostic_discharge_cutoff_voltage,diagnostic_cutoff_current,HPPC_baseline_constant_current,HPPC_pulse_cutoff_voltage,HPPC_pulse_current_1,HPPC_pulse_current_2,HPPC_pulse_duration_1,HPPC_pulse_rest_time,HPPC_pulse_duration_2,HPPC_interval,HPPC_rest_time,RPT_charge_constant_current,RPT_discharge_constant_current_1,RPT_discharge_constant_current_2,RPT_discharge_constant_current_3,reset_cycle_current,reset_cycle_cutoff_current
HPPC+RPT,Tesla21700,4.2,2.7,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,BJ-A1003335AA,4.2,2.75,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,18650HD2,4.2,2.5,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,LiFun72530,4.2,3,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,NCR18650B,4.2,2.5,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,NCR18650-319,4.2,2.5,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,INR18650-20R,4.2,2.5,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,ICR18650-26J M,4.2,2.75,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
HPPC+RPT,NCR18650-618,4.2,2.5,0.05,0.333,4.39,1,0.75,30,40,10,10,60,0.2,0.2,1,2,0.1429,0.0286
